1.392939000000000149e+00,2.061290999999999762e+00,8.340320000000000178e+00,1.860081000000000095e+00,1.771588299999999805e+01,1.191810999999999954e+00,5.639209000000000138e+00,2.350680000000000547e+00,3.506276000000000614e+00,1.990669000000000022e+00,0.000000000000000000e+00,3.995020300000000191e+01
1.662997999999999976e+00,4.019019999999999815e-01,0.000000000000000000e+00,4.290140000000000065e-01,1.540004599999999968e+01,0.000000000000000000e+00,5.823271599999999637e+01,2.773866999999999639e+00,4.498499999999999721e-02,2.705753000000000075e+00,3.318067000000000100e+00,5.664299000000000639e+00
3.157975000000000421e+00,2.750857000000000330e+00,4.547382999999999065e+00,1.289222800000000113e+01,0.000000000000000000e+00,4.721670000000000034e-01,2.933408000000000015e+00,6.471160000000000245e-01,1.525417999999999941e+00,3.239029899999999884e+01,4.458121000000000222e+00,8.150881000000000043e+00
2.823360000000000092e+00,0.000000000000000000e+00,6.461749999999999439e-01,2.155812000000000062e+00,0.000000000000000000e+00,4.261600999999999750e+00,1.586687599999999954e+01,3.342118000000000144e+00,4.249539999999999651e+00,4.677420599999999951e+01,3.726682999999999524e+00,4.063999999999999835e-01
4.146698999999999913e+00,1.424735000000000085e+00,1.627553500000000142e+01,4.473282000000000203e+00,1.026741400000000048e+01,3.479030099999999948e+01,5.124652000000000207e+00,3.666989999999999750e+00,1.162666999999999895e+00,7.730559999999999654e-01,2.490610000000000046e-01,0.000000000000000000e+00
7.497580000000000355e-01,1.639649999999999996e-01,4.637659200000000226e+01,6.098864999999999981e+00,1.238299999999999956e-01,0.000000000000000000e+00,3.254213000000000466e+00,6.020809999999999773e-01,9.947729999999999961e+00,3.226422999999999597e+00,4.724610999999998562e+00,0.000000000000000000e+00
6.169845000000000468e+00,2.569415000000000227e+00,1.783619999999999983e+00,2.087501500000000121e+01,2.059623699999999857e+01,4.462590000000000501e+00,9.844851999999999492e+00,8.208130000000000148e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.508839000000000041e+00,4.773669999999999858e-01
2.761593099999999978e+01,9.471566999999998515e+00,1.011816100000000063e+01,2.578071000000000002e+00,3.519013000000000613e+00,1.955020000000000091e-01,6.593989999999999574e-01,3.419267400000000379e+01,3.318209999999999771e-01,0.000000000000000000e+00,2.810949999999999838e-01,3.652409999999999712e+00
1.547280600000000028e+01,9.345147000000000759e+00,5.899751000000001078e+00,4.098939999999999806e-01,1.718767799999999824e+01,4.654916000000000054e+00,1.583511000000000113e+00,0.000000000000000000e+00,3.303555999999999937e+00,1.606358000000000175e+00,1.917062299999999908e+01,1.079170999999999880e+00
4.340875999999999735e+00,1.976995999999999976e+00,5.147379999999999711e+01,9.110849999999999227e-01,2.325985299999999967e+01,1.762960999999999778e+00,0.000000000000000000e+00,1.452319000000000138e+00,1.227989999999999915e+00,2.304562999999999917e+00,1.012086000000000041e+00,5.159166000000000807e+00
1.513600999999999974e+00,2.594331000000000387e+00,2.809697599999999795e+01,5.912300000000000194e-02,6.152220000000000688e+00,1.081691999999999876e+00,8.072169000000000594e+00,7.673959999999999670e-01,9.198634999999999451e+00,6.587330000000000130e-01,1.751563200000000009e+01,0.000000000000000000e+00
4.372670000000000168e-01,1.424271000000000065e+00,1.850323999999999858e+00,3.962220000000000186e-01,9.734256999999999493e+00,0.000000000000000000e+00,1.555938999999999961e+00,2.137070000000000025e+00,3.289686999999999983e+01,2.980203900000000061e+01,3.046670000000000211e-01,1.395219999999999905e+00
1.603187700000000149e+01,3.956442200000000753e+01,2.553194999999999659e+00,4.826675999999999966e+00,7.306301999999999630e+00,3.750999999999999890e+00,3.721032999999999813e+00,7.961622000000000199e+00,5.367210000000000036e-01,4.452729999999999744e-01,3.140220000000000233e-01,0.000000000000000000e+00
3.965621000000000507e+00,3.383867999999999654e+00,2.081363800000000097e+01,2.708389999999999631e+00,8.677249999999999686e-01,8.979395000000000238e+00,0.000000000000000000e+00,1.351207999999999965e+00,0.000000000000000000e+00,1.248185199999999995e+01,1.011345700000000036e+01,9.168587999999997962e+00
3.619676700000000125e+01,0.000000000000000000e+00,1.129947800000000058e+01,1.687641999999999864e+00,1.074277000000000148e+00,3.813179999999999903e-01,2.494514000000000120e+00,1.359873299999999929e+01,5.118246000000000073e+00,6.359449000000000574e+00,2.473434999999999828e+00,2.962854000000000099e+00
4.584400000000000142e-01,7.481763999999999193e+00,8.750745000000000218e+00,6.446316000000000379e+00,7.865000000000000463e-03,0.000000000000000000e+00,1.313239700000000099e+01,0.000000000000000000e+00,3.902673000000000059e+00,1.039897400000000083e+01,9.585673000000001664e+00,1.493756199999999978e+01
2.631651999999999880e+00,0.000000000000000000e+00,3.455246999999999957e+00,1.793738000000000099e+01,7.865000000000000463e-03,3.138681999999999750e+00,7.015062999999999604e+00,5.664438900000000388e+01,1.015892999999999935e+00,2.043538999999999994e+00,0.000000000000000000e+00,7.133043999999999940e+00
5.760557999999999623e+00,7.464299999999999269e-01,2.169059999999999988e+00,0.000000000000000000e+00,4.020650000000000057e-01,6.842799999999999994e-01,3.772987999999999342e+00,4.649718000000000018e+00,3.528441099999999864e+01,3.994962000000000124e+00,5.560786999999999480e+00,2.574904000000000082e+00
1.478752999999999762e+00,1.996288000000000062e+00,9.368306999999999718e+00,1.747216199999999731e+01,2.940744899999999618e+01,1.363898000000000055e+00,5.842638999999999250e+00,0.000000000000000000e+00,3.515813999999999773e+00,4.481061000000000405e+00,1.282318999999999987e+00,4.183709999999999929e-01
1.247737899999999733e+01,4.297095999999999805e+00,1.569295099999999898e+01,6.825405000000001721e+00,0.000000000000000000e+00,8.916085000000000704e+00,0.000000000000000000e+00,1.339799999999999880e-01,1.328916999999999904e+00,7.428937999999999597e+00,2.016184999999999672e+00,1.214081299999999786e+01
2.972117700000000085e+01,2.463969000000000076e+00,1.524304000000000103e+00,3.192322000000000326e+00,2.409735999999999656e+00,2.580362000000000045e+00,8.485439999999999650e-01,3.892149999999999777e-01,1.350130899999999912e+01,4.589596999999999483e+00,1.108556599999999825e+01,3.108119000000000298e+00
1.204928999999999917e+00,5.253799999999999581e-01,3.828764999999999308e+00,2.050685000000000091e+00,2.025039999999999896e-01,7.214169999999999749e-01,1.984642999999999935e+00,3.702399000000000218e+00,5.274990000000000512e-01,1.349755200000000066e+01,4.257712000000000607e+00,3.991655000000000086e+01
1.009936999999999863e+00,1.211830099999999888e+01,5.190181999999999185e+00,1.288850000000000051e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.670599900000000559e+01,6.965029999999999832e-01,5.880830000000000224e-01,6.335077000000000069e+00,3.697756000000000043e+00,1.909024600000000405e+01
6.556112999999999857e+00,1.612192999999999987e+00,9.472999999999999199e-01,4.155396700000000010e+01,2.417577000000000087e+00,4.404479000000000255e+00,5.370821999999999541e+00,2.088230000000000086e-01,0.000000000000000000e+00,1.166520000000000057e-01,2.313015000000000043e+00,7.341882999999999271e+00
6.569853999999999417e+00,1.348427999999999960e+00,1.596013500000000107e+01,0.000000000000000000e+00,1.529300299999999879e+01,3.983610000000000206e-01,6.744969999999999022e-01,1.965555999999999859e+00,3.351190000000000335e+00,0.000000000000000000e+00,1.377041999999999877e+00,2.921322699999999983e+01
2.047618599999999844e+01,3.813399999999999679e+00,1.115576699999999910e+01,0.000000000000000000e+00,3.679204400000000419e+01,2.320948000000000011e+00,4.109899999999999665e-01,2.689590999999999621e+00,2.914912000000000170e+00,9.717480000000000562e-01,8.629219999999999668e-01,2.647629000000000232e+00
7.641567000000000220e+00,7.825442999999999927e+00,1.305555500000000002e+01,1.785360999999999976e+00,4.659989999999999966e-01,2.957457000000000669e+00,7.265159999999999396e-01,1.276919299999999957e+01,5.892200000000000215e-02,0.000000000000000000e+00,5.857971999999999291e+00,1.330174500000000037e+01
1.180768400000000007e+01,6.431974999999999554e+00,1.091002099999999864e+01,2.736280500000000160e+01,1.234804999999999930e+00,2.489144000000000023e+00,0.000000000000000000e+00,5.529439999999999245e+00,7.659399999999999542e-02,7.677439999999999820e-01,1.638919999999999932e+00,8.119494999999998797e+00
3.787438000000000304e+00,2.225550000000000028e-01,0.000000000000000000e+00,5.710460000000000313e+00,6.406467000000000134e+00,1.643409999999999871e-01,5.397443999999999242e+00,4.645176000000000194e+00,2.171229200000000148e+01,6.446570000000000356e-01,2.524881699999999896e+01,0.000000000000000000e+00
1.821359999999999602e+01,3.848452999999999946e+01,2.619604999999999961e+00,0.000000000000000000e+00,4.195870000000000211e+00,9.012862000000000151e+00,5.937709999999999155e+00,0.000000000000000000e+00,1.972116000000000202e+00,9.555389999999999162e-01,0.000000000000000000e+00,2.090518000000000320e+00
3.121820000000000150e-01,5.055732300000001089e+01,6.469103000000000492e+00,0.000000000000000000e+00,4.857115000000000293e+00,1.670039899999999733e+01,5.663191000000000308e+00,7.888330000000000064e-01,7.120109999999999495e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.114933999999999870e+00
0.000000000000000000e+00,2.714351500000000073e+01,2.140472300000000061e+01,8.280320000000001013e-01,6.079348000000000418e+00,0.000000000000000000e+00,9.835431000000001589e+00,9.061869999999999647e-01,1.074746199999999874e+01,4.583729999999999749e-01,0.000000000000000000e+00,5.059574999999998823e+00
2.917038999999999938e+00,1.437021100000000118e+01,5.376022999999999996e+00,1.005455999999999905e+00,4.574190000000000200e-01,4.252230000000000176e-01,4.721771999999999636e+00,2.859704100000000082e+01,0.000000000000000000e+00,6.455612000000000350e+00,4.109499999999999820e-01,4.246934999999999683e+00
9.413969999999999283e-01,2.288420899999999847e+01,5.077849400000000202e+01,1.209045999999999843e+00,1.276402999999999954e+00,1.065420000000000034e+00,8.518069999999999808e-01,0.000000000000000000e+00,1.069715799999999994e+01,3.599472999999999701e+00,3.748299000000000269e+00,7.251400000000000068e-01
1.624140799999999984e+01,1.736267999999999923e+00,3.824060000000000237e-01,2.061020500000000055e+01,4.712505999999999418e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.356584399999999846e+01,6.082360999999999684e+00,2.730552000000000312e+00,0.000000000000000000e+00,3.582826999999999984e+00
1.329037000000000246e+00,2.124777100000000019e+01,1.795882999999999896e+01,8.853250000000001396e-01,1.035517000000000021e+00,2.104439000000000171e+00,1.222093999999999792e+00,7.007692999999999728e+00,4.191599000000000075e+00,3.506612000000000506e+00,8.793877000000000166e+00,1.988745999999999903e+00
1.432096499999999928e+01,1.266389999999999905e+00,4.318706000000000600e+00,5.667740000000001110e+00,3.631171000000000149e+00,1.058454000000000006e+00,1.191244999999999798e+01,2.402256999999999643e+00,3.315071000000000101e+00,7.759354000000000084e+00,1.046565199999999862e+01,3.788824999999999665e+00
3.550699999999999967e-01,8.730599999999999472e-01,6.844010000000000371e-01,1.354088600000000042e+01,2.157240600000000086e+01,7.818467000000000056e+00,1.662563700000000111e+01,3.383485999999999994e+00,2.408072000000000212e+00,0.000000000000000000e+00,3.059843000000000313e+00,2.791089999999999960e-01
0.000000000000000000e+00,1.324779999999999847e+00,6.086460000000000203e-01,3.193348999999999993e+00,1.710589000000000137e+00,0.000000000000000000e+00,1.333676209999999855e+02,3.909399999999999681e-02,0.000000000000000000e+00,1.621503999999999834e+00,8.369202999999998838e+00,2.275106000000000073e+00
1.041250999999999927e+00,4.132511000000000045e+00,6.768417999999999601e+00,9.011348999999999165e+00,2.389120000000000132e-01,3.227200999999999986e+00,4.478889999999999816e-01,2.427578999999999709e+00,5.050222999999999729e+01,0.000000000000000000e+00,3.564577999999999580e+00,2.462601999999999958e+00
3.448909000000000002e+00,3.297050000000000258e-01,2.067070000000000018e-01,3.481349000000000249e+00,3.701693999999999818e+00,2.079613999999999852e+00,2.780153800000000075e+01,6.981322000000000472e+00,4.446374000000000493e+00,0.000000000000000000e+00,8.080672999999999107e+00,1.103869899999999760e+01
1.186313999999999869e+00,5.080750000000000544e-01,2.241319999999999979e+00,1.795824000000000087e+00,3.573153000000000024e+00,8.190640000000000143e-01,5.479130999999999752e+00,1.064494999999999969e+00,1.785032499999999800e+01,1.207364700000000113e+01,4.756350999999999551e+00,2.237025299999999817e+01
5.608525000000000205e+00,6.726350000000000939e-01,9.199723999999999791e+00,9.007700000000000706e-01,5.466859000000001245e+00,1.220763900000000035e+01,1.549734999999999863e+00,8.633185999999998472e+00,8.596909999999999830e-01,4.821219999999999395e+00,1.429691000000000045e+00,1.696314899999999781e+01
0.000000000000000000e+00,1.928565899999999544e+01,2.794349999999999890e-01,5.377260000000000373e-01,2.090247999999999884e+00,4.252230000000000176e-01,3.556687000000000154e+00,7.077376999999999896e+01,0.000000000000000000e+00,2.398298999999999737e+00,1.822340000000000071e+00,5.616680999999999813e+00
1.637641400000000402e+01,5.861045000000000726e+00,3.177696000000000076e+00,4.735057100000000219e+01,3.220859999999999834e-01,3.105809999999999960e-01,3.040019000000000027e+00,2.053230000000000055e-01,5.544194000000000067e+00,0.000000000000000000e+00,1.742669000000000024e+00,0.000000000000000000e+00
1.206371500000000019e+01,8.517962999999999951e+00,6.305840000000000334e-01,3.451902000000000470e+00,3.302932999999999897e+00,1.577118999999999938e+00,8.922699999999998965e-01,2.894159000000000148e+00,2.630986000000000047e+00,1.237211000000000061e+00,1.896887599999999807e+01,1.309332399999999907e+01
0.000000000000000000e+00,5.630798999999998777e+00,1.610786999999999747e+00,9.966345999999999705e+00,0.000000000000000000e+00,6.526767999999999681e+00,4.425740000000000229e-01,4.549262000000000583e+00,1.029557999999999973e+00,1.303889700000000040e+01,1.615966999999999931e+00,2.268635299999999688e+01
3.244908000000000126e+00,1.226682699999999926e+01,3.006597999999999882e+00,4.950571000000000055e+00,2.025039999999999896e-01,1.499524900000000116e+01,1.512139999999999873e-01,3.982600500000000920e+01,1.680236999999999981e+00,1.732682999999999973e+00,0.000000000000000000e+00,5.647888000000000019e+00
5.434921000000000113e+00,4.100080999999999420e+00,7.683792999999999651e+00,5.767987999999999893e+00,3.874696000000000140e+00,4.098713999999999302e+00,1.181894700000000142e+01,9.863560000000000105e-01,4.313139999999999752e+00,9.021190000000001152e-01,0.000000000000000000e+00,2.299772299999999703e+01
8.983650000000000801e+00,1.094608999999999943e+00,4.167469000000000534e+00,2.212569400000000286e+01,1.480105000000000004e+00,0.000000000000000000e+00,4.695961999999999748e+00,8.766950000000000021e-01,3.780120000000000147e-01,1.132650899999999972e+01,2.093019499999999766e+01,0.000000000000000000e+00
1.486125800000000119e+01,0.000000000000000000e+00,1.215508499999999970e+01,9.073069999999999746e-01,3.414257000000000097e+00,4.186488200000000859e+01,7.281995999999999469e+00,1.855331000000000063e+00,1.752308999999999894e+00,9.959219999999999740e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.437489999999999490e-01,2.831928999999999697e+00,1.347776499999999977e+01,1.145393400000000028e+01,7.593661000000001771e+00,1.245742599999999989e+01,0.000000000000000000e+00,1.396003999999999934e+01,6.950392999999999155e+00,0.000000000000000000e+00,1.489384999999999959e+00,1.774440999999999935e+00
4.557485999999999926e+00,1.706412000000000040e+00,3.828397000000000272e+00,6.588659999999999517e-01,8.869857999999998910e+00,3.951999999999999784e-03,0.000000000000000000e+00,1.203801000000000165e+01,6.520252000000000159e+00,2.290874300000000119e+01,4.776035999999999504e+00,8.148007999999999029e+00
1.962693000000000021e+00,5.418040999999999663e+00,1.966245000000000021e+00,3.442724999999999813e+00,3.251261499999999671e+01,1.444929999999999826e+00,1.859354999999999869e+00,3.441724999999999923e+00,4.048359999999999737e-01,4.197701000000000349e+00,1.965217700000000178e+01,2.292420000000000346e+00
3.115962000000000121e+00,3.735590000000000632e+00,7.876959999999999518e-01,0.000000000000000000e+00,1.145234099999999877e+01,0.000000000000000000e+00,3.241415499999999383e+01,1.550559999999999994e-01,2.724133799999999894e+01,4.583729999999999749e-01,3.218751999999999835e+00,2.960275000000000212e+00
4.191052000000000000e+00,1.592083999999999833e+00,1.494999900000000004e+01,5.549933000000000227e+00,0.000000000000000000e+00,6.993562000000000722e+00,4.267444000000000237e+00,8.277170000000000361e-01,4.659784999999999400e+00,2.808743999999999907e+00,2.189707000000000292e+01,7.549611000000000516e+00
0.000000000000000000e+00,2.499460000000000015e-01,2.294128999999999863e+00,6.019937999999999789e+00,3.748757999999999591e+00,4.093390000000000084e-01,0.000000000000000000e+00,1.790184100000000456e+01,8.065507999999999456e+00,2.451851399999999970e+01,1.931740399999999980e+01,1.975851000000000024e+00
4.655200999999999922e+00,2.069129999999999914e+00,1.521325999999999956e+00,8.095143999999999451e+00,1.369367100000000015e+01,2.530079000000000189e+00,1.401561000000000057e+00,2.053230000000000055e-01,6.807061000000000028e+00,4.239510500000000093e+01,2.510910000000000086e-01,2.461090000000000000e+00
2.795100999999999836e+00,4.346409999999999996e-01,5.368409000000000653e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.844724000000000252e+00,4.356829999999999870e-01,3.637358199999999897e+01,2.445790999999999826e+00,3.785103900000000010e+01,3.950478999999999630e+00,7.623359999999999026e-01
4.007610000000000339e-01,6.545977000000000601e+00,4.686219999999999830e-01,5.601171000000000788e+00,2.476908399999999943e+01,3.090056999999999832e+00,2.125430900000000634e+01,1.118092400000000097e+01,2.767439999999999900e-01,1.720096999999999987e+00,1.297304000000000013e+00,7.623359999999999026e-01
6.109918000000000404e+00,1.328429999999999889e-01,5.767729999999999801e-01,5.274611999999999412e+00,9.906434000000002627e+00,4.728023999999999560e+00,2.687469999999999803e+00,5.111011000000000415e+00,9.974809999999999510e-01,5.543652299999999400e+01,5.991915000000000546e+00,2.113995000000000068e+00
1.002454700000000010e+01,1.502898399999999768e+01,1.989694000000000296e+00,1.404690999999999912e+00,3.869204999999999561e+00,8.963473000000000468e+00,2.144762000000000057e+00,2.250956900000000260e+01,8.104343999999999326e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.753290000000000015e-01
1.243613999999999997e+00,1.607655999999999974e+00,1.571560799999999958e+01,9.366196999999997885e+00,0.000000000000000000e+00,1.158847399999999972e+01,2.100862899999999911e+01,1.963036000000000003e+00,7.396624999999999339e+00,1.074653000000000080e+00,3.076110000000000233e-01,0.000000000000000000e+00
5.376770999999999745e+00,8.287200000000000122e-02,7.900400000000000478e-02,3.923050000000000148e-01,1.400673100000000026e+01,4.164359000000001032e+00,1.382820000000000160e+00,3.610057000000000293e+00,1.811983500000000191e+01,1.387451899999999938e+01,2.800435999999999925e+00,3.232437000000000005e+00
2.738767999999999869e+00,3.533431999999999462e+00,3.545097000000000165e+00,1.766508800000000079e+01,0.000000000000000000e+00,4.200900000000000745e+00,8.589838999999999558e+00,2.761922899999999714e+01,0.000000000000000000e+00,7.464011999999999425e+00,2.317199000000000453e+00,2.941259999999999986e-01
5.657122000000000206e+00,6.726350000000000939e-01,3.641895999999999844e+01,1.400190999999999963e+00,1.049754999999999994e+00,4.721670000000000034e-01,2.759348999999999830e+00,0.000000000000000000e+00,1.367506599999999928e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.761758999999999631e+00
1.016399999999999970e+00,2.603500500000000173e+01,0.000000000000000000e+00,1.584968699999999941e+01,4.239508999999999972e+00,8.231880000000000308e-01,0.000000000000000000e+00,1.201461500000000093e+01,1.836598999999999871e+00,1.926508000000000109e+00,3.063506999999999980e+00,1.640038000000000107e+00
1.573917499999999769e+01,8.001694000000000528e+00,1.328301999999999872e+00,1.780259000000000036e+00,1.038980800000000038e+01,0.000000000000000000e+00,8.992892999999998693e+00,7.456534000000000439e+00,7.404164999999999885e+00,5.122989999999999489e-01,4.245218000000000380e+00,8.204713999999999174e+00
1.222639999999999949e+00,1.314785600000000088e+01,1.278306999999999860e+00,4.118331000000000408e+00,1.703790000000000138e+00,5.523958000000001256e+00,6.795389999999998931e-01,5.274798000000000542e+00,4.915065999999999491e+00,1.208999999999999986e+01,1.079032999999999909e+00,3.193324599999999691e+01
2.708947000000000216e+00,2.414884299999999584e+01,3.116042999999999896e+00,0.000000000000000000e+00,1.571835099999999841e+01,2.236238999999999866e+00,1.869887999999999995e+00,0.000000000000000000e+00,7.341762000000001009e+00,2.363699999999999829e-02,4.096560000000000201e-01,1.458021600000000007e+01
1.245388999999999857e+00,0.000000000000000000e+00,2.095829999999999915e-01,6.189813000000000898e+00,1.190764399999999945e+01,0.000000000000000000e+00,1.747621000000000180e+01,5.716320000000000290e-01,2.015848999999999780e+00,5.498755799999999994e+01,1.046800999999999870e+00,0.000000000000000000e+00
1.855449999999999822e+00,0.000000000000000000e+00,5.841389999999999638e-01,8.880328999999999695e+00,1.585695600000000027e+01,2.837842999999999893e+00,7.785000000000000253e-03,5.231068000000000495e+00,2.175366000000000355e+00,1.812198999999999671e+01,8.940661999999999665e+00,2.886071999999999971e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.737435000000000507e+00,1.006220300000000023e+01,6.351379999999999804e-01,4.415988999999999720e+00,2.490249200000000229e+01,2.103652000000000299e+00,0.000000000000000000e+00,8.961116000000000525e+00,1.577603999999999784e+00,2.035364100000000320e+01
1.708039000000000085e+00,6.272444000000000131e+00,2.780207000000000317e+00,1.081030000000000046e-01,1.388534600000000019e+01,4.731474999999999653e+00,8.696737999999999857e+00,7.774868999999998920e+00,0.000000000000000000e+00,4.389912999999999066e+00,4.852929999999999744e-01,1.841814100000000209e+01
9.732689999999999397e-01,6.146657000000000259e+00,9.312575000000000713e+00,0.000000000000000000e+00,1.613044999999999840e+00,1.793165000000000120e+00,4.023134999999999906e+00,1.198935499999999976e+01,1.857238999999999862e+00,6.202130000000000143e-01,2.524950700000000126e+01,4.771204999999999252e+00
7.838669999999999805e-01,1.664897099999999952e+01,4.822569999999999912e-01,3.937383000000000077e+00,1.363960999999999935e+01,2.743213599999999985e+01,4.753519999999999968e-01,3.194510000000000183e+00,4.281030000000000113e-01,5.281889999999999752e+00,0.000000000000000000e+00,2.570545000000000080e+00
4.600305999999999784e+00,9.042620000000000102e-01,0.000000000000000000e+00,3.746140000000000025e-01,2.744777999999999718e+00,5.990711000000000119e+00,8.530449999999998312e+00,4.330115000000000158e+00,1.153938000000000130e+00,2.385984999999999800e+01,5.520341000000000165e+00,1.522487600000000008e+01
1.593836999999999726e+00,4.415195999999999898e+00,6.996259999999999479e+00,5.868284000000000944e+00,7.187273500000000581e+01,4.191790000000000238e-01,7.265159999999999396e-01,3.017676999999999943e+00,8.458710000000000395e-01,2.244952000000000059e+00,4.526906000000000319e+00,1.727864999999999984e+00
2.249134000000000189e+00,5.531082000000000676e+01,2.663727999999999874e+00,1.505934000000000106e+00,6.128080000000000638e+00,6.438909999999999911e-01,2.924703999999999748e+00,3.711247999999999436e+00,3.160972000000000115e+00,1.388749999999999984e-01,0.000000000000000000e+00,1.172782599999999853e+01
7.938653000000000404e+00,7.502731000000000705e+00,3.020163999999999849e+00,1.601576000000000333e+00,2.603968999999999756e+00,7.208710000000000395e-01,3.825941999999999865e+01,7.036317999999999628e+00,1.355755999999999961e+00,5.153971999999999554e+00,2.631200000000000205e-01,1.552790000000000004e-01
2.741780000000000328e-01,4.770209999999999617e+00,0.000000000000000000e+00,1.491235100000000102e+01,2.903084999999999916e+00,1.494148500000000013e+01,7.292772999999999506e+00,0.000000000000000000e+00,3.848543999999999965e+00,3.702722000000000069e+00,7.567229000000000205e+00,1.096997999999999962e+01
7.056797999999999682e+00,2.204475999999999658e+00,1.428433999999999982e+00,3.491831999999999425e+01,4.471129999999999827e-01,8.085578999999999184e+00,6.416979999999999906e-01,6.297101999999998867e+00,2.357464000000000226e+00,2.356940999999999953e+00,4.516870000000000052e-01,1.117767100000000013e+01
2.724003000000000174e+00,2.755151000000000128e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.197185000000000166e+00,1.372327999999999903e+01,1.299240000000000117e-01,7.272216000000000236e+00,0.000000000000000000e+00,7.385313999999999623e+01,1.899757999999999836e+00,1.129615999999999953e+00
0.000000000000000000e+00,2.557713000000000125e+00,1.775529999999999886e-01,1.363472800000000085e+01,0.000000000000000000e+00,1.907454999999999901e+00,2.406509700000000151e+01,3.676575799999999106e+01,2.368526999999999827e+00,1.661162999999999945e+00,2.191132999999999775e+00,2.519241999999999759e+00
7.813250000000000473e-01,1.952783999999999853e+00,6.484225000000000350e+00,5.722208999999999435e+00,1.580999999999999940e-03,1.035881999999999969e+00,3.256594000000000211e+00,6.897117000000000075e+01,1.008239000000000107e+00,1.262517700000000076e+01,2.490610000000000046e-01,3.722820000000000018e-01
3.909184999999999910e+00,8.946709999999999940e-01,8.444944999999998814e+00,9.508116999999998598e+00,6.437777000000000527e+00,7.955932000000000670e+00,0.000000000000000000e+00,5.082050000000000178e-01,1.637029799999999824e+01,2.247333000000000247e+00,4.265404000000000195e+00,2.557485999999999926e+00
7.097124299999998698e+01,3.851296999999999748e+00,3.274809999999999666e-01,1.207602299999999929e+01,2.214216999999999658e+00,3.951999999999999784e-03,0.000000000000000000e+00,3.926886999999999794e+00,4.282569999999999988e-01,1.601146999999999876e+00,0.000000000000000000e+00,9.996755000000000280e+00
4.807730000000000059e-01,1.425066499999999969e+01,3.588302000000000547e+00,6.957691000000000514e+00,1.369367100000000015e+01,4.365474999999999994e+00,1.334156000000000120e+00,1.075642700000000040e+01,4.963879999999999959e-01,1.241176000000000057e+00,2.000396000000000285e+00,1.045256399999999886e+01
1.436423999999999923e+00,7.330909000000000120e+00,1.590807000000000082e+00,2.654393000000000225e+00,6.018930000000000113e-01,1.760429000000000244e+00,2.777189999999999936e-01,9.086379000000000872e+00,2.016255999999999826e+00,1.499385100000000115e+01,5.012385599999999641e+01,2.040200000000000069e-01
9.683109999999997441e+00,2.229739600000000266e+01,7.444960000000000466e-01,1.911668600000000140e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.478889999999999816e-01,8.195339999999999847e-01,5.612759999999999971e-01,9.546575999999999951e+00,1.430798899999999918e+01,0.000000000000000000e+00
1.037727000000000066e+00,7.029170000000000140e-01,1.214938399999999774e+01,1.077933000000000030e+00,6.988627000000000145e+00,3.526787000000000116e+00,1.609739000000000031e+00,4.983220000000000427e-01,6.851198500000000990e+01,5.157582999999999807e+00,5.494405000000000427e+00,0.000000000000000000e+00
6.671607800000001021e+01,4.537900000000000267e-01,1.854312999999999878e+00,3.582556999999999992e+00,0.000000000000000000e+00,3.216226999999999947e+00,1.409154299999999793e+01,3.086072000000000148e+00,2.610412000000000177e+00,0.000000000000000000e+00,7.088529999999999553e-01,8.426800000000000956e-01
1.215030499999999947e+01,1.561647000000000007e+00,1.072618000000000071e+00,0.000000000000000000e+00,2.353930000000000078e+00,9.703659999999999286e+00,1.262380999999999975e+00,2.995876000000000428e+00,1.946735000000000104e+00,3.882464999999999833e+00,2.490610000000000046e-01,4.893227199999999755e+01
2.532479999999999731e-01,2.655299999999999994e+00,3.025308000000000330e+00,4.788516800000000728e+01,7.265000000000000624e-02,3.349120999999999793e+00,2.554054000000000268e+00,1.895347999999999900e+01,4.203699999999999798e-02,5.569229999999999459e-01,0.000000000000000000e+00,2.962679999999999758e-01
5.159957000000000349e+00,1.702966699999999989e+01,2.612156999999999840e+00,4.139470000000000094e-01,3.331636999999999293e+00,1.996007799999999932e+01,3.139590000000000103e+00,1.239751000000000047e+00,5.129520000000000746e-01,1.484193400000000018e+01,9.206221000000001098e+00,1.234494999999999898e+00
7.376160000000000494e-01,3.793543000000000553e+00,1.630426700000000295e+01,0.000000000000000000e+00,2.077020999999999784e+00,1.529165000000000108e+00,1.460574000000000039e+00,0.000000000000000000e+00,6.601064000000000043e+00,1.057852000000000103e+01,2.615367499999999623e+01,3.925679999999999836e+00
1.042072000000000109e+00,5.809418399999999849e+01,1.550301999999999847e+00,1.374002199999999796e+01,2.086135000000000073e+00,2.179572999999999983e+00,0.000000000000000000e+00,4.477030000000000065e+00,8.280122999999999678e+00,0.000000000000000000e+00,6.955439999999999401e+00,1.731847000000000136e+00
