4.643913000000000402e+00,1.842713000000000267e+00,7.140320000000000000e-01,1.147264000000000062e+00,4.963373500000000149e+01,1.665960999999999803e+00,9.796545999999999310e+00,0.000000000000000000e+00,8.329940000000000122e-01,1.170746600000000015e+01,1.385483000000000020e+00,0.000000000000000000e+00
2.068990099999999899e+01,3.466408000000000378e+00,1.753012400000000426e+01,2.161007000000000122e+00,2.078827999999999676e+00,5.589059999999999917e+00,0.000000000000000000e+00,2.603168999999999844e+00,0.000000000000000000e+00,1.730863399999999785e+01,8.429450000000000554e-01,6.284792999999999630e+00
2.899964999999999904e+00,2.742232000000000003e+00,2.149271000000000154e+00,6.501660000000000217e-01,1.177510999999999974e+00,8.403383000000001601e+00,2.908657999999999522e+00,6.965029999999999832e-01,5.384875000000000078e+00,2.357617999999999991e+00,7.126506000000000540e+01,4.302626000000000062e+00
3.115962000000000121e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.706456099999999765e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.165371200000000229e+01,0.000000000000000000e+00,5.274990000000000512e-01,5.177070999999999756e+00,7.180554999999999133e+00,0.000000000000000000e+00
2.603569999999999940e+00,3.255809999999999871e+00,4.263872399999999629e+01,1.067267499999999991e+01,1.176336000000000048e+00,5.282067999999999763e+00,5.984590000000000742e-01,4.176938999999999957e+00,6.559932999999999126e+00,3.016777000000000264e+00,0.000000000000000000e+00,8.318200000000000593e-02
8.635851999999999862e+00,7.057665999999999329e+00,1.268597999999999892e+00,7.850234999999999630e+00,2.765614999999999934e+00,4.769979999999999776e-01,2.353045999999999971e+00,4.109378300000000195e+01,7.503090000000000037e-01,1.640615000000000157e+00,0.000000000000000000e+00,4.433238000000000234e+00
0.000000000000000000e+00,4.651368999999999865e+00,9.552628000000000341e+00,1.669667000000000012e+00,6.400269999999999015e-01,3.905661999999999523e+00,1.642446000000000073e+00,7.812545999999999324e+00,1.092740999999999962e+00,1.864263000000000225e+00,7.346200999999999759e+00,3.828743800000000874e+01
3.828910000000000480e+00,0.000000000000000000e+00,1.368773300000000148e+01,7.936739999999999906e-01,2.189922999999999842e+00,2.344385300000000427e+01,4.290569999999999773e+00,7.511254000000000097e+00,1.824230999999999936e+00,1.637987000000000037e+01,9.748289999999999456e-01,1.228946000000000094e+00
1.739257999999999971e+00,1.429559199999999919e+01,1.306430999999999898e+00,7.335581999999999603e+00,5.324924000000000213e+00,1.918699100000000257e+01,4.478889999999999816e-01,3.472944999999999727e+00,4.512965999999999589e+00,1.727304599999999724e+01,1.089426999999999923e+00,8.748789999999999623e-01
3.974811000000000316e+00,3.985083000000000375e+00,4.216666000000000025e+00,6.172738999999999976e+00,1.310024999999999995e+00,1.500099999999999989e+00,2.179151199999999733e+01,5.247279999999999722e-01,0.000000000000000000e+00,1.354167799999999922e+01,1.043232699999999902e+01,9.401108999999999938e+00
0.000000000000000000e+00,1.046793399999999963e+01,2.076578999999999731e+00,5.912300000000000194e-02,9.305277999999999494e+00,8.229360000000000008e-01,2.492420000000000080e+00,1.538349999999999884e+00,2.862744999999999873e+00,7.540900000000000380e-01,1.613779999999999937e-01,5.139877700000000260e+01
4.758221999999999952e+00,0.000000000000000000e+00,5.030418000000000056e+00,3.810375999999999763e+00,4.434871999999999481e+00,1.365168000000000070e+01,5.584259999999999780e-01,1.727122100000000060e+01,3.263485999999999887e+00,6.410883000000000109e+00,5.884651999999999994e+00,2.974854999999999805e+00
2.050763200000000097e+01,1.027514000000000038e+00,5.056204000000000143e+00,9.078910000000000036e-01,1.114792199999999944e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.888182000000000471e+00,2.540478099999999628e+01,6.433260000000000645e-01,1.072624000000000022e+00,3.779779999999999807e-01
1.876055600000000112e+01,1.663813000000000208e+00,2.402211000000000318e+00,9.421150000000000801e+00,3.723539000000000598e+00,1.108274700000000124e+01,1.429652000000000145e+00,1.719367000000000090e+00,8.504122000000000625e+00,1.388352000000000253e+00,7.645893000000000050e+00,2.845864999999999867e+00
4.041029999999999900e-01,5.400307999999999886e+00,6.495103000000000293e+00,4.635962500000000119e+01,5.922789999999999999e-01,8.972539999999998850e-01,2.379719000000000140e+00,2.353468000000000337e+00,7.172640000000000127e-01,1.452654200000000095e+01,3.623917999999999751e+00,5.872901999999999845e+00
1.663959999999999884e-01,3.781839999999999646e-01,1.349509000000000070e+00,0.000000000000000000e+00,1.218643000000000143e+01,4.832117000000000218e+00,6.688939000000000412e+00,4.688430000000000097e-01,1.381194200000000194e+01,1.078604900000000022e+01,2.461386199999999747e+01,0.000000000000000000e+00
2.578797000000000228e+00,4.167821999999999250e+00,2.732396999999999743e+00,0.000000000000000000e+00,5.169657999999999198e+00,4.453455900000000156e+01,0.000000000000000000e+00,5.142531000000000851e+00,2.709909999999999819e+00,2.480443000000000175e+00,1.434220999999999790e+01,2.421263999999999861e+00
1.399094999999999978e+00,7.843610000000000859e-01,1.125590600000000130e+01,8.702973999999999322e+00,1.327334400000000159e+01,7.196397999999999406e+00,1.111335500000000032e+01,8.729034999999999656e+00,1.537136999999999976e+00,6.257543000000000077e+00,9.078930000000000611e-01,5.153621999999999481e+00
1.473318100000000008e+01,3.752419999999999645e-01,8.324899999999999523e-01,2.236164000000000041e+00,8.737479999999999691e-01,1.211236999999999897e+00,3.116578899999999663e+01,1.262768299999999932e+01,5.262850000000000028e-01,4.426192999999999600e+00,8.919264999999999333e+00,0.000000000000000000e+00
5.679982999999999116e+00,3.587133000000000127e+00,6.822974999999999568e+00,7.041490000000000249e-01,2.223813999999999957e+00,3.388893100000000658e+01,1.002833000000000085e+00,1.183797500000000191e+01,5.703099999999999836e-01,3.341714999999999769e+00,3.823975000000000346e+00,3.405158000000000573e+00
2.895989999999999953e-01,1.815107100000000173e+01,6.336252999999999247e+00,1.335895999999999972e+00,9.540470000000000894e-01,1.102816999999999936e+00,5.528449000000000169e+00,1.062096099999999943e+01,7.622130999999999545e+00,1.298364499999999921e+01,2.543592999999999993e+00,7.233525000000000205e+00
2.168609999999999705e+00,9.987165000000000958e+00,9.612599999999998923e-01,1.132877000000000134e+00,4.199649999999999772e-01,4.672475000000000378e+00,5.918277999999998151e+00,2.373816099999999807e+01,7.398533000000000470e+00,7.953299999999999814e-01,3.788426999999999989e+00,1.655525700000000100e+01
6.240673000000000137e+00,5.680720000000000214e-01,6.847246000000000166e+00,1.339794599999999747e+01,1.488760399999999962e+01,2.722386000000000195e+00,4.366592999999999947e+00,2.994088000000000527e+00,9.302195999999998577e+00,1.086892699999999934e+01,9.298779999999999824e-01,0.000000000000000000e+00
2.856265999999999750e+00,2.758741000000000110e+00,1.535403999999999947e+01,2.056575900000000345e+01,3.218489999999999962e-01,4.498857000000000106e+00,8.966075999999999269e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.380283999999999622e+00,6.277256000000000391e+00,3.330290000000000195e+00
1.363906800000000175e+01,1.692009000000000096e+00,3.663492700000000468e+01,4.544639999999999791e-01,1.051447000000000020e+00,6.760183000000000497e+00,6.678342999999999918e+00,4.569598000000000049e+00,4.963739999999999819e-01,0.000000000000000000e+00,1.945308000000000037e+00,2.692714000000000052e+00
1.491270699999999749e+01,6.001200000000000284e-02,3.533740999999999577e+00,3.446290000000000298e+00,7.809621999999999176e+00,3.436031000000000279e+00,3.169582000000000122e+00,5.550953000000000692e+00,1.475067700000000137e+01,4.971298999999999246e+00,1.594996199999999753e+01,1.067519999999999997e-01
3.919127000000000027e+00,1.748717900000000114e+01,2.659409999999999830e-01,4.670379999999999754e+00,2.290786000000000211e+00,1.570591000000000115e+01,2.657440000000000246e+00,4.976239000000001411e+00,8.302057999999998827e+00,0.000000000000000000e+00,1.256194199999999839e+01,3.943935999999999886e+00
1.572668999999999873e+00,0.000000000000000000e+00,3.512700000000000156e+00,6.501660000000000217e-01,2.461631000000000213e+01,3.456264000000000003e+00,1.710508399999999796e+01,4.074249999999999816e-01,1.195592999999999861e+01,1.095873000000000097e+00,8.515641999999999712e+00,5.047972999999999821e+00
9.617530000000000800e-01,9.182310000000000194e-01,1.033414300000000097e+01,1.534874999999999989e+00,3.377556999999999920e+00,8.396003000000000327e+00,4.541341400000000306e+01,8.010880000000000223e+00,3.290776000000000145e+00,4.602820000000000356e+00,2.583244999999999791e+00,0.000000000000000000e+00
7.236900000000000277e-02,2.762950000000000128e-01,6.800880000000000258e-01,0.000000000000000000e+00,1.014531999999999989e+00,8.269037000000000859e+00,3.978801999999999950e+00,8.642358999999999014e+00,6.085855000000000814e+01,6.389528999999999570e+00,4.764249999999999652e+00,3.979382000000000197e+00
3.318749999999999645e+00,9.443150000000000155e-01,8.343596999999999042e+00,4.774209999999999843e-01,3.019807000000000130e+00,7.911523999999999113e+00,1.313083999999999918e+00,4.292077999999999172e+00,4.750809999999999533e+00,2.215239999999999987e-01,4.208219999999999739e-01,3.435247099999999421e+01
4.449196000000000595e+00,1.719002400000000108e+01,1.550086699999999773e+01,2.980202999999999935e+00,3.341704000000000008e+00,3.592299000000000131e+00,0.000000000000000000e+00,1.640752600000000072e+01,4.512965999999999589e+00,0.000000000000000000e+00,9.466250000000000497e-01,3.541251999999999622e+00
7.293908999999999310e+00,6.181783999999999502e+00,4.607519999999999949e-01,4.138239999999999696e-01,9.249852999999999881e+00,6.164641999999999733e+00,6.882279999999999509e-01,8.505082999999999060e+00,8.064079000000001329e+00,5.030356000000000272e+00,1.607618800000000192e+01,7.818410000000000082e-01
6.695033999999999708e+00,7.424875000000001002e+00,0.000000000000000000e+00,3.261915000000000120e+00,5.103525999999999563e+00,4.140087800000000584e+01,0.000000000000000000e+00,1.067451800000000262e+01,3.318209999999999771e-01,8.537320000000000464e-01,3.539863999999999677e+00,0.000000000000000000e+00
1.809332000000000162e+00,4.461736000000000146e+00,4.968330000000000246e-01,6.294588000000000960e+00,0.000000000000000000e+00,9.320105200000000423e+01,3.661163000000000611e+00,8.000655000000000072e+00,4.048359999999999737e-01,0.000000000000000000e+00,6.903580000000000272e-01,0.000000000000000000e+00
6.063431000000000459e+00,8.030810000000000448e-01,1.303448999999999858e+00,0.000000000000000000e+00,1.147471799999999931e+01,2.217410000000000103e+00,6.457459999999999312e+00,5.506993999999999723e+00,7.298260000000000858e-01,9.699945999999998847e+00,4.490155599999999936e+01,0.000000000000000000e+00
5.304082000000000185e+00,1.656805000000000083e+00,3.730439000000000505e+00,5.041539099999999962e+01,1.688781999999999783e+00,1.697798000000000140e+00,1.419204999999999828e+00,1.982549000000000117e+00,1.082210000000000072e+01,9.940539999999999932e-01,4.917184999999999917e+00,3.779779999999999807e-01
1.606867100000000192e+01,1.630012999999999934e+00,3.651019999999999821e-01,5.204455000000001164e+00,5.428298000000000734e+00,4.624146999999999785e+00,0.000000000000000000e+00,1.300179000000000151e+01,9.754224999999998147e+00,1.678588499999999684e+01,1.493102000000000151e+00,2.115730000000000111e+00
4.979357999999998619e+00,3.848190000000000222e-01,5.329457899999999881e+01,1.008631999999999973e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.227214200000000055e+01,2.400407999999999653e+00,3.554209999999999869e-01,0.000000000000000000e+00,1.158689999999999998e-01,1.289253099999999819e+01
2.433205200000000090e+01,2.052675800000000095e+01,1.263100000000000056e-01,9.248799999999999244e-01,3.083999999999999936e-03,1.181575999999999960e+00,6.698899999999999855e-01,9.558273999999997272e+00,4.829537999999999442e+00,1.266337999999999964e+00,5.266818999999999917e+00,4.477269999999999861e+00
5.480690000000000284e-01,1.599573000000000178e+01,2.794349999999999890e-01,0.000000000000000000e+00,4.411579999999999946e-01,1.091495600000000188e+01,3.259550999999999643e+00,4.462869999999999893e-01,6.965490000000000848e-01,2.739080999999999655e+00,5.205593000000000359e+00,4.741940200000000516e+01
2.069930999999999965e+00,2.794855000000000089e+00,3.084850000000000092e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.434420000000000028e-01,1.540884900000000002e+01,6.211740000000000705e+00,0.000000000000000000e+00,5.079150000000000054e-01,8.570200400000000229e+01,4.895426000000000499e+00
6.406296000000001101e+00,4.748680000000000123e-01,6.647079999999999655e-01,1.258191900000000096e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.911033000000000115e+01,2.313448800000000105e+01,6.843532999999999866e+00,0.000000000000000000e+00,2.611995999999999984e+00,3.710207999999999728e+00
4.558486999999999512e+00,4.412240000000000606e+00,0.000000000000000000e+00,4.289190000000000502e-01,9.577277999999999736e+00,2.224418000000000006e+00,2.928796400000000233e+01,4.537450000000000094e-01,1.557913999999999799e+00,1.208183000000000007e+01,0.000000000000000000e+00,1.130014399999999952e+01
5.502119000000000426e+00,2.389346999999999888e+00,3.404224000000000139e+00,4.554955000000000531e+00,6.242420599999999808e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.010911000000000115e+00,3.200160000000000338e+00,4.984088999999999992e+00,3.735330000000000261e+00,2.248966000000000243e+00
1.392939000000000149e+00,2.061290999999999762e+00,8.340320000000000178e+00,1.860081000000000095e+00,1.771588299999999805e+01,1.191810999999999954e+00,5.639209000000000138e+00,2.350680000000000547e+00,3.506276000000000614e+00,1.990669000000000022e+00,0.000000000000000000e+00,3.995020300000000191e+01
5.602408400000000199e+01,9.793345000000000411e+00,1.121212000000000097e+00,3.153440000000000132e-01,2.367563000000000084e+00,1.280221999999999971e+00,2.004729999999999901e+00,1.839021999999999935e+00,1.972030000000000172e+00,1.239238999999999979e+00,3.776098999999999428e+00,2.836702999999999530e+00
1.662997999999999976e+00,4.019019999999999815e-01,0.000000000000000000e+00,4.290140000000000065e-01,1.540004599999999968e+01,0.000000000000000000e+00,5.823271599999999637e+01,2.773866999999999639e+00,4.498499999999999721e-02,2.705753000000000075e+00,3.318067000000000100e+00,5.664299000000000639e+00
3.157975000000000421e+00,2.750857000000000330e+00,4.547382999999999065e+00,1.289222800000000113e+01,0.000000000000000000e+00,4.721670000000000034e-01,2.933408000000000015e+00,6.471160000000000245e-01,1.525417999999999941e+00,3.239029899999999884e+01,4.458121000000000222e+00,8.150881000000000043e+00
2.823360000000000092e+00,0.000000000000000000e+00,6.461749999999999439e-01,2.155812000000000062e+00,0.000000000000000000e+00,4.261600999999999750e+00,1.586687599999999954e+01,3.342118000000000144e+00,4.249539999999999651e+00,4.677420599999999951e+01,3.726682999999999524e+00,4.063999999999999835e-01
4.146698999999999913e+00,1.424735000000000085e+00,1.627553500000000142e+01,4.473282000000000203e+00,1.026741400000000048e+01,3.479030099999999948e+01,5.124652000000000207e+00,3.666989999999999750e+00,1.162666999999999895e+00,7.730559999999999654e-01,2.490610000000000046e-01,0.000000000000000000e+00
7.497580000000000355e-01,1.639649999999999996e-01,4.637659200000000226e+01,6.098864999999999981e+00,1.238299999999999956e-01,0.000000000000000000e+00,3.254213000000000466e+00,6.020809999999999773e-01,9.947729999999999961e+00,3.226422999999999597e+00,4.724610999999998562e+00,0.000000000000000000e+00
1.936662999999999801e+00,1.178459999999999930e+01,4.035039999999999738e-01,5.281312999999999924e+00,1.651412000000000102e+00,2.506873999999999825e+00,3.337729999999999864e-01,1.736773499999999615e+01,5.579370000000001273e-01,4.352885000000000559e+00,2.554601400000000311e+01,7.226660000000000306e-01
6.169845000000000468e+00,2.569415000000000227e+00,1.783619999999999983e+00,2.087501500000000121e+01,2.059623699999999857e+01,4.462590000000000501e+00,9.844851999999999492e+00,8.208130000000000148e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.508839000000000041e+00,4.773669999999999858e-01
6.630980000000000096e+00,2.699165000000000258e+00,0.000000000000000000e+00,2.878066199999999952e+01,4.960576000000000541e+00,1.296962800000000016e+01,3.605488999999999944e+00,2.862595000000000223e+00,0.000000000000000000e+00,1.079985999999999891e+00,1.656246999999999758e+01,3.779779999999999807e-01
0.000000000000000000e+00,1.079579999999999984e+00,3.181122000000000671e+00,1.184039999999999954e-01,0.000000000000000000e+00,4.356684999999999697e+00,4.181441000000000408e+00,8.312484100000000353e+01,1.336408999999999958e+00,8.968242000000000047e+00,4.948580000000000201e-01,8.081450000000000022e-01
1.669962899999999806e+01,2.225907100000000227e+01,1.026831500000000119e+01,4.149840000000000195e-01,2.428240000000000121e-01,6.498864000000000196e+00,3.709703999999999890e+00,3.052210000000000201e-01,6.796856000000000009e+00,3.484119000000000188e+00,8.395629999999999482e-01,5.890630000000000033e-01
1.268889999999999851e+00,0.000000000000000000e+00,3.909320999999999824e+00,4.861019999999999786e-01,3.653907000000000238e+00,3.983610000000000206e-01,6.102800799999999981e+01,0.000000000000000000e+00,3.338189999999999769e-01,1.049815900000000113e+01,9.231719000000000008e+00,1.746488999999999958e+00
2.761593099999999978e+01,9.471566999999998515e+00,1.011816100000000063e+01,2.578071000000000002e+00,3.519013000000000613e+00,1.955020000000000091e-01,6.593989999999999574e-01,3.419267400000000379e+01,3.318209999999999771e-01,0.000000000000000000e+00,2.810949999999999838e-01,3.652409999999999712e+00
8.384370999999999796e+00,3.532703800000000172e+01,1.033652999999999977e+01,9.729820000000000135e-01,2.790734000000000048e+00,5.169690000000000119e-01,0.000000000000000000e+00,3.799475999999999409e+00,3.514755999999999769e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.748789999999999623e-01
7.459941000000000599e+00,3.715979999999999617e+00,6.448550000000000670e-01,1.202403000000000111e+00,5.707042000000000392e+00,8.656899999999999318e-02,1.446551600000000093e+01,8.425743000000002425e+00,2.903371900000000139e+01,9.605040000000000688e+00,1.315164000000000000e+00,2.397736000000000089e+00
1.051635500000000256e+01,3.247108899999999920e+01,0.000000000000000000e+00,1.271911599999999787e+01,9.889868000000001658e+00,4.188041999999999376e+00,1.222094000000000014e+00,3.276979999999999893e-01,1.721538999999999930e+00,3.720100000000000073e-01,8.052299999999999736e-02,0.000000000000000000e+00
1.547280600000000028e+01,9.345147000000000759e+00,5.899751000000001078e+00,4.098939999999999806e-01,1.718767799999999824e+01,4.654916000000000054e+00,1.583511000000000113e+00,0.000000000000000000e+00,3.303555999999999937e+00,1.606358000000000175e+00,1.917062299999999908e+01,1.079170999999999880e+00
0.000000000000000000e+00,6.726350000000000939e-01,7.329173000000000826e+00,2.459375999999999785e+00,1.986655000000000015e+01,6.432348000000000177e+00,1.595822000000000074e+00,1.686379000000000072e+00,2.597923000000000116e+01,1.010531000000000068e+00,1.385483000000000020e+00,3.863334000000000046e+00
0.000000000000000000e+00,3.323696999999999679e+00,1.799552500000000066e+01,1.171812100000000001e+01,0.000000000000000000e+00,2.448558000000000234e+00,5.771107999999999905e+00,1.311024000000000189e+00,3.757193000000000005e+00,4.300740999999999481e+00,2.234241800000000211e+01,1.378200000000000092e+00
4.340875999999999735e+00,1.976995999999999976e+00,5.147379999999999711e+01,9.110849999999999227e-01,2.325985299999999967e+01,1.762960999999999778e+00,0.000000000000000000e+00,1.452319000000000138e+00,1.227989999999999915e+00,2.304562999999999917e+00,1.012086000000000041e+00,5.159166000000000807e+00
1.513600999999999974e+00,2.594331000000000387e+00,2.809697599999999795e+01,5.912300000000000194e-02,6.152220000000000688e+00,1.081691999999999876e+00,8.072169000000000594e+00,7.673959999999999670e-01,9.198634999999999451e+00,6.587330000000000130e-01,1.751563200000000009e+01,0.000000000000000000e+00
2.058846199999999982e+01,3.719200000000000284e-02,3.268798000000000314e+00,1.031699900000000092e+01,2.331039799999999573e+01,5.756508000000000180e+00,0.000000000000000000e+00,8.235847000000001472e+00,4.339468999999999355e+00,4.969929999999999737e+00,2.887540000000000107e-01,0.000000000000000000e+00
5.463799999999999768e-01,6.312130000000000241e-01,1.523616100000000095e+01,4.656793000000000404e+00,8.409280000000001198e-01,0.000000000000000000e+00,2.005159200000000297e+01,1.132632599999999989e+01,7.120109999999999495e-01,0.000000000000000000e+00,1.003354999999999997e+00,2.435382199999999742e+01
0.000000000000000000e+00,2.456122999999999834e+00,1.062828099999999942e+01,1.303515600000000063e+01,0.000000000000000000e+00,1.168206400000000045e+01,3.933777000000000079e+00,1.214419499999999807e+01,6.031579999999999719e-01,1.904604799999999898e+01,5.998084000000000415e+00,1.261543000000000081e+00
1.885243000000000002e+00,6.621958000000001121e+00,7.741299999999999848e-01,1.281787000000000010e+00,1.287705400000000111e+01,3.337999999999999856e-01,9.294275999999998206e+00,9.982783999999998770e+00,4.287067000000000405e+00,1.956024000000000029e+01,2.239554999999999740e+00,4.948518999999999224e+00
5.201939999999998676e+00,2.822157999999999944e+00,2.167072000000000109e+00,0.000000000000000000e+00,1.253769999999999829e+00,1.198484499999999997e+01,1.071344499999999833e+01,4.122444999999999915e+00,2.955760000000000054e-01,3.345741000000000298e+00,2.510044399999999953e+01,7.509558000000000177e+00
7.986260000000000581e-01,4.699450000000000016e-01,7.043801000000000201e+00,0.000000000000000000e+00,5.005749099999999885e+01,7.564079999999999693e-01,4.844865999999998785e+00,3.902408999999999573e+00,4.123490000000000211e-01,3.720100000000000073e-01,4.525483000000000366e+00,9.145212000000000785e+00
4.372670000000000168e-01,1.424271000000000065e+00,1.850323999999999858e+00,3.962220000000000186e-01,9.734256999999999493e+00,0.000000000000000000e+00,1.555938999999999961e+00,2.137070000000000025e+00,3.289686999999999983e+01,2.980203900000000061e+01,3.046670000000000211e-01,1.395219999999999905e+00
6.084960999999999842e+00,1.359863999999999962e+00,8.582009999999999916e-01,6.988065999999999889e+00,3.987961200000000161e+01,7.389525000000000787e+00,3.647187999999999874e+00,1.912875999999999799e+00,6.619546000000000596e+00,3.903399000000000285e+00,0.000000000000000000e+00,3.100770000000000470e-01
1.603187700000000149e+01,3.956442200000000753e+01,2.553194999999999659e+00,4.826675999999999966e+00,7.306301999999999630e+00,3.750999999999999890e+00,3.721032999999999813e+00,7.961622000000000199e+00,5.367210000000000036e-01,4.452729999999999744e-01,3.140220000000000233e-01,0.000000000000000000e+00
5.121339999999999781e-01,8.583129999999999926e-01,1.465815000000000090e+00,0.000000000000000000e+00,3.117374000000000311e+00,1.925681200000000004e+01,4.830740000000000034e-01,6.576605999999999952e+00,3.780120000000000147e-01,2.660384000000000082e+00,4.611859999999999848e-01,4.815076700000000187e+01
3.965621000000000507e+00,3.383867999999999654e+00,2.081363800000000097e+01,2.708389999999999631e+00,8.677249999999999686e-01,8.979395000000000238e+00,0.000000000000000000e+00,1.351207999999999965e+00,0.000000000000000000e+00,1.248185199999999995e+01,1.011345700000000036e+01,9.168587999999997962e+00
4.456051999999999680e+00,1.354931900000000056e+01,1.510250999999999788e+00,8.098659999999999748e-01,1.240388799999999847e+01,1.920922900000000055e+01,2.847709999999999742e+00,8.087579999999999769e-01,3.485962000000000227e+00,7.850433999999999912e+00,2.655002000000000084e+00,6.758269999999999555e-01
3.619676700000000125e+01,0.000000000000000000e+00,1.129947800000000058e+01,1.687641999999999864e+00,1.074277000000000148e+00,3.813179999999999903e-01,2.494514000000000120e+00,1.359873299999999929e+01,5.118246000000000073e+00,6.359449000000000574e+00,2.473434999999999828e+00,2.962854000000000099e+00
0.000000000000000000e+00,3.648973499999999603e+01,2.489704599999999957e+01,9.610939999999998928e-01,8.453829999999999956e-01,3.391547999999999785e+00,2.629532999999999898e+00,9.679769999999999763e-01,1.444179000000000102e+00,9.021190000000001152e-01,3.603302999999999923e+00,8.127293999999999130e+00
4.584400000000000142e-01,7.481763999999999193e+00,8.750745000000000218e+00,6.446316000000000379e+00,7.865000000000000463e-03,0.000000000000000000e+00,1.313239700000000099e+01,0.000000000000000000e+00,3.902673000000000059e+00,1.039897400000000083e+01,9.585673000000001664e+00,1.493756199999999978e+01
3.548930000000000140e-01,1.534005999999999759e+00,1.212702000000000169e+00,9.294996000000001146e+00,5.504458999999999769e+00,4.086667999999999523e+00,1.305689199999999950e+01,5.243233999999999284e+00,6.689907999999999966e+00,1.616098500000000016e+01,7.135129999999999528e-01,2.584565000000000001e+00
1.603046199999999999e+01,5.051191000000000209e+00,2.332245900000000205e+01,1.043570000000000053e-01,4.305970000000000075e-01,3.946146999999999849e+00,1.996516000000000179e+00,4.624537000000000120e+00,1.236316000000000193e+00,6.202130000000000143e-01,3.833451000000000164e+00,1.004654599999999931e+01
2.631651999999999880e+00,0.000000000000000000e+00,3.455246999999999957e+00,1.793738000000000099e+01,7.865000000000000463e-03,3.138681999999999750e+00,7.015062999999999604e+00,5.664438900000000388e+01,1.015892999999999935e+00,2.043538999999999994e+00,0.000000000000000000e+00,7.133043999999999940e+00
5.760557999999999623e+00,7.464299999999999269e-01,2.169059999999999988e+00,0.000000000000000000e+00,4.020650000000000057e-01,6.842799999999999994e-01,3.772987999999999342e+00,4.649718000000000018e+00,3.528441099999999864e+01,3.994962000000000124e+00,5.560786999999999480e+00,2.574904000000000082e+00
4.054130000000000233e-01,4.775037000000000198e+00,2.379607000000000472e+00,4.890173500000000217e+01,2.209290000000000198e+00,2.036341000000000179e+00,1.817716999999999805e+00,4.211449999999999916e-01,0.000000000000000000e+00,7.141990999999999978e+00,7.983720000000000816e-01,4.066409999999999747e-01
1.659216000000000024e+00,1.412585999999999897e+00,3.274809999999999666e-01,4.010042000000000328e+00,4.094832999999999501e+00,1.443010899999999808e+01,1.692258999999999958e+00,3.610677199999999942e+01,1.253121000000000151e+00,4.552855000000000096e+00,6.481550000000000367e-01,8.848328000000000415e+00
1.478752999999999762e+00,1.996288000000000062e+00,9.368306999999999718e+00,1.747216199999999731e+01,2.940744899999999618e+01,1.363898000000000055e+00,5.842638999999999250e+00,0.000000000000000000e+00,3.515813999999999773e+00,4.481061000000000405e+00,1.282318999999999987e+00,4.183709999999999929e-01
1.247737899999999733e+01,4.297095999999999805e+00,1.569295099999999898e+01,6.825405000000001721e+00,0.000000000000000000e+00,8.916085000000000704e+00,0.000000000000000000e+00,1.339799999999999880e-01,1.328916999999999904e+00,7.428937999999999597e+00,2.016184999999999672e+00,1.214081299999999786e+01
2.972117700000000085e+01,2.463969000000000076e+00,1.524304000000000103e+00,3.192322000000000326e+00,2.409735999999999656e+00,2.580362000000000045e+00,8.485439999999999650e-01,3.892149999999999777e-01,1.350130899999999912e+01,4.589596999999999483e+00,1.108556599999999825e+01,3.108119000000000298e+00
1.204928999999999917e+00,5.253799999999999581e-01,3.828764999999999308e+00,2.050685000000000091e+00,2.025039999999999896e-01,7.214169999999999749e-01,1.984642999999999935e+00,3.702399000000000218e+00,5.274990000000000512e-01,1.349755200000000066e+01,4.257712000000000607e+00,3.991655000000000086e+01
1.009936999999999863e+00,1.211830099999999888e+01,5.190181999999999185e+00,1.288850000000000051e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.670599900000000559e+01,6.965029999999999832e-01,5.880830000000000224e-01,6.335077000000000069e+00,3.697756000000000043e+00,1.909024600000000405e+01
6.556112999999999857e+00,1.612192999999999987e+00,9.472999999999999199e-01,4.155396700000000010e+01,2.417577000000000087e+00,4.404479000000000255e+00,5.370821999999999541e+00,2.088230000000000086e-01,0.000000000000000000e+00,1.166520000000000057e-01,2.313015000000000043e+00,7.341882999999999271e+00
6.569853999999999417e+00,1.348427999999999960e+00,1.596013500000000107e+01,0.000000000000000000e+00,1.529300299999999879e+01,3.983610000000000206e-01,6.744969999999999022e-01,1.965555999999999859e+00,3.351190000000000335e+00,0.000000000000000000e+00,1.377041999999999877e+00,2.921322699999999983e+01
4.045703799999999717e+01,8.765539999999999443e-01,1.058397999999999950e+00,8.381906000000000745e+00,1.153315300000000043e+01,3.444860000000000255e+00,6.337470000000000603e-01,2.523387000000000047e+00,3.150162000000000351e+00,0.000000000000000000e+00,3.417364000000000068e+00,6.592879999999999852e-01
3.734112999999999793e+00,0.000000000000000000e+00,7.104890000000000372e-01,3.832179000000000002e+00,8.931988999999999734e+00,4.131544999999999135e+00,1.299240000000000117e-01,6.057606000000000712e+00,1.446272000000000002e+00,4.952710000000000168e-01,6.527500700000000222e+01,0.000000000000000000e+00
